 Total battles: 472479
 Avg. weight/team: 0.008
 +  + ---------------------- + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 629  | Bulbasaur          |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 630  | Trumbeak           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 631  | Quilladin          |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 632  | Meditite           |  0.00000% | 103    |  0.011% | 46     |  0.011% | 
 | 633  | Litten             |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 634  | Vullaby            |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 635  | Mankey             |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 636  | Marill             |  0.00000% | 9      |  0.001% | 1      |  0.000% | 
 | 637  | Weepinbell         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 638  | Azurill            |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 639  | Makuhita           |  0.00000% | 8      |  0.001% | 3      |  0.001% | 
 | 640  | Slowpoke-Galar     |  0.00000% | 5      |  0.001% | 1      |  0.000% | 
 | 641  | Swalot             |  0.00000% | 20     |  0.002% | 5      |  0.001% | 
 | 642  | Gastly             |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 643  | Mudkip             |  0.00000% | 25     |  0.003% | 13     |  0.003% | 
 | 644  | Kubfu              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 645  | Yungoos            |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 646  | Litleo             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 647  | Servine            |  0.00000% | 36     |  0.004% | 12     |  0.003% | 
 | 648  | Spoink             |  0.00000% | 13     |  0.001% | 5      |  0.001% | 
 | 649  | Lombre             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 650  | Greavard           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 651  | Hattrem            |  0.00000% | 17     |  0.002% | 6      |  0.001% | 
 | 652  | Finneon            |  0.00000% | 31     |  0.003% | 17     |  0.004% | 
 | 653  | Tynamo             |  0.00000% | 30     |  0.003% | 6      |  0.001% | 
 | 654  | Smoliv             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 655  | Braixen            |  0.00000% | 54     |  0.006% | 8      |  0.002% | 
 | 656  | Zweilous           |  0.00000% | 11     |  0.001% | 7      |  0.002% | 
 | 657  | Gible              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 658  | Bergmite           |  0.00000% | 11     |  0.001% | 3      |  0.001% | 
 | 659  | Joltik             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 660  | Cranidos           |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 661  | Tadbulb            |  0.00000% | 13     |  0.001% | 4      |  0.001% | 
 | 662  | Shroodle           |  0.00000% | 7      |  0.001% | 7      |  0.002% | 
 | 663  | Swinub             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 664  | Bellsprout         |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 665  | Torchic            |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 666  | Mareanie           |  0.00000% | 30     |  0.003% | 8      |  0.002% | 
 | 667  | Feebas             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 668  | Wiglett            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 669  | Ducklett           |  0.00000% | 9      |  0.001% | 2      |  0.000% | 
 | 670  | Nuzleaf            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 671  | Pawmo              |  0.00000% | 13     |  0.001% | 1      |  0.000% | 
 | 672  | Solosis            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 673  | Scatterbug         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 674  | Marshtomp          |  0.00000% | 145    |  0.015% | 94     |  0.022% | 
 | 675  | Shroomish          |  0.00000% | 55     |  0.006% | 23     |  0.005% | 
 | 676  | Metang             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 677  | Flabebe            |  0.00000% | 5      |  0.001% | 1      |  0.000% | 
 | 678  | Combusken          |  0.00000% | 16     |  0.002% | 8      |  0.002% | 
 | 679  | Corphish           |  0.00000% | 7      |  0.001% | 1      |  0.000% | 
 | 680  | Pichu              |  0.00000% | 122    |  0.013% | 30     |  0.007% | 
 | 681  | Seedot             |  0.00000% | 13     |  0.001% | 7      |  0.002% | 
 | 682  | Carkol             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 683  | Igglybuff          |  0.00000% | 12     |  0.001% | 5      |  0.001% | 
 | 684  | Raboot             |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 685  | Shuppet            |  0.00000% | 10     |  0.001% | 0      |  0.000% | 
 | 686  | Nacli              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 687  | Shinx              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 688  | Chinchou           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 689  | Vigoroth           |  0.00000% | 53     |  0.006% | 7      |  0.002% | 
 | 690  | Scorbunny          |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 691  | Froakie            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 692  | Sprigatito         |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 693  | Snover             |  0.00000% | 14     |  0.001% | 5      |  0.001% | 
 | 694  | Milcery            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 695  | Diglett-Alola      |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 696  | Flittle            |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 697  | Croconaw           |  0.00000% | 16     |  0.002% | 5      |  0.001% | 
 | 698  | Croagunk           |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 699  | Dewott             |  0.00000% | 10     |  0.001% | 3      |  0.001% | 
 | 700  | Swadloon           |  0.00000% | 10     |  0.001% | 3      |  0.001% | 
 | 701  | Totodile           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 702  | Cacnea             |  0.00000% | 25     |  0.003% | 10     |  0.002% | 
 | 703  | Sandile            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 704  | Goomy              |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 705  | Voltorb            |  0.00000% | 4      |  0.000% | 3      |  0.001% | 
 | 706  | Drifloon           |  0.00000% | 8      |  0.001% | 0      |  0.000% | 
 | 707  | Brionne            |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 708  | Wooper-Paldea      |  0.00000% | 32     |  0.003% | 9      |  0.002% | 
 | 709  | Tepig              |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 710  | Fomantis           |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 711  | Mudbray            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 712  | Rufflet            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 713  | Meowth-Galar       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 714  | Rockruff           |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 715  | Shieldon           |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 716  | Quaxwell           |  0.00000% | 47     |  0.005% | 20     |  0.005% | 
 | 717  | Naclstack          |  0.00000% | 71     |  0.008% | 46     |  0.011% | 
 | 718  | Lampent            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 719  | Magby              |  0.00000% | 8      |  0.001% | 3      |  0.001% | 
 | 720  | Toxel              |  0.00000% | 8      |  0.001% | 3      |  0.001% | 
 | 721  | Monferno           |  0.00000% | 5      |  0.001% | 2      |  0.000% | 
 | 722  | Seadra             |  0.00000% | 90     |  0.010% | 30     |  0.007% | 
 | 723  | Lechonk            |  0.00000% | 7      |  0.001% | 0      |  0.000% | 
 | 724  | Fuecoco            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 725  | Pawmi              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 726  | Charcadet          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 727  | Exeggcute          |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 728  | Corvisquire        |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 729  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 730  | Salandit           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 731  | Crocalor           |  0.00000% | 19     |  0.002% | 2      |  0.000% | 
 | 732  | Doduo              |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 733  | Fidough            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 734  | Skrelp             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 735  | Tinkatink          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 736  | Geodude            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 737  | Slakoth            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 738  | Sandshrew-Alola    |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 739  | Hatenna            |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 740  | Dewpider           |  0.00000% | 8      |  0.001% | 1      |  0.000% | 
 | 741  | Larvesta           |  0.00000% | 127    |  0.013% | 31     |  0.007% | 
 | 742  | Grovyle            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 743  | Bronzor            |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 744  | Espurr             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 745  | Eelektrik          |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 746  | Bonsly             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 747  | Cetoddle           |  0.00000% | 12     |  0.001% | 9      |  0.002% | 
 | 748  | Wingull            |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 749  | Cubchoo            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 750  | Elekid             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 751  | Snivy              |  0.00000% | 6      |  0.001% | 1      |  0.000% | 
 | 752  | Combee             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 753  | Tarountula         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 754  | Frogadier          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
