 Total battles: 472479
 Avg. weight/team: 0.008
 +  + ---------------------- + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 126  | Chesnaught         |  0.11315% | 2222   |  0.235% | 899    |  0.213% | 
 | 127  | Swampert           |  0.10632% | 3212   |  0.340% | 1258   |  0.298% | 
 | 128  | Sylveon            |  0.10463% | 5072   |  0.537% | 2663   |  0.630% | 
 | 129  | Mienshao           |  0.10297% | 3043   |  0.322% | 1267   |  0.300% | 
 | 130  | Venusaur           |  0.10127% | 9368   |  0.991% | 4018   |  0.950% | 
 | 131  | Tsareena           |  0.09946% | 3858   |  0.408% | 1639   |  0.388% | 
 | 132  | Porygon2           |  0.09627% | 8474   |  0.897% | 3038   |  0.718% | 
 | 133  | Goodra-Hisui       |  0.09587% | 3762   |  0.398% | 1505   |  0.356% | 
 | 134  | Ogerpon            |  0.09556% | 4326   |  0.458% | 1522   |  0.360% | 
 | 135  | Volcanion          |  0.09166% | 8181   |  0.866% | 4336   |  1.025% | 
 | 136  | Okidogi            |  0.09136% | 2140   |  0.226% | 785    |  0.186% | 
 | 137  | Pikachu            |  0.09041% | 3342   |  0.354% | 1348   |  0.319% | 
 | 138  | Comfey             |  0.09015% | 5489   |  0.581% | 2350   |  0.556% | 
 | 139  | Rayquaza           |  0.08985% | 10111  |  1.070% | 5006   |  1.184% | 
 | 140  | Arceus-Dark        |  0.08771% | 1413   |  0.150% | 742    |  0.175% | 
 | 141  | Arceus-Fire        |  0.08425% | 3428   |  0.363% | 1772   |  0.419% | 
 | 142  | Raichu-Alola       |  0.08402% | 3553   |  0.376% | 1569   |  0.371% | 
 | 143  | Excadrill          |  0.08386% | 5530   |  0.585% | 2578   |  0.610% | 
 | 144  | Mimikyu            |  0.08160% | 5971   |  0.632% | 2226   |  0.526% | 
 | 145  | Arceus-Ghost       |  0.08159% | 1860   |  0.197% | 977    |  0.231% | 
 | 146  | Palkia-Origin      |  0.07856% | 3700   |  0.392% | 1684   |  0.398% | 
 | 147  | Rhydon             |  0.07843% | 4008   |  0.424% | 1262   |  0.298% | 
 | 148  | Rhyperior          |  0.07631% | 4873   |  0.516% | 1585   |  0.375% | 
 | 149  | Golem-Alola        |  0.07567% | 3474   |  0.368% | 1650   |  0.390% | 
 | 150  | Fezandipiti        |  0.07444% | 1595   |  0.169% | 607    |  0.144% | 
 | 151  | Illumise           |  0.07348% | 1586   |  0.168% | 684    |  0.162% | 
 | 152  | Mewtwo             |  0.07284% | 4957   |  0.525% | 2676   |  0.633% | 
 | 153  | Meowstic           |  0.07245% | 4891   |  0.518% | 1929   |  0.456% | 
 | 154  | Arceus-Bug         |  0.07192% | 425    |  0.045% | 205    |  0.048% | 
 | 155  | Slowking           |  0.06975% | 1586   |  0.168% | 814    |  0.193% | 
 | 156  | Mew                |  0.06525% | 7138   |  0.755% | 3232   |  0.764% | 
 | 157  | Meloetta           |  0.06432% | 3080   |  0.326% | 1477   |  0.349% | 
 | 158  | Zarude             |  0.06314% | 1485   |  0.157% | 727    |  0.172% | 
 | 159  | Scizor             |  0.06147% | 6614   |  0.700% | 2719   |  0.643% | 
 | 160  | Dragapult          |  0.06123% | 7805   |  0.826% | 3143   |  0.743% | 
 | 161  | Garchomp           |  0.05903% | 8420   |  0.891% | 3595   |  0.850% | 
 | 162  | Blaziken           |  0.05831% | 3748   |  0.397% | 1365   |  0.323% | 
 | 163  | Dusclops           |  0.05360% | 3224   |  0.341% | 1009   |  0.239% | 
 | 164  | Typhlosion-Hisui   |  0.05269% | 4649   |  0.492% | 2224   |  0.526% | 
 | 165  | Lugia              |  0.05014% | 7824   |  0.828% | 3947   |  0.933% | 
 | 166  | Milotic            |  0.05010% | 3279   |  0.347% | 1148   |  0.271% | 
 | 167  | Malamar            |  0.04942% | 6210   |  0.657% | 2991   |  0.707% | 
 | 168  | Ludicolo           |  0.04939% | 3479   |  0.368% | 1390   |  0.329% | 
 | 169  | Great Tusk         |  0.04936% | 3873   |  0.410% | 1597   |  0.378% | 
 | 170  | Hariyama           |  0.04847% | 2092   |  0.221% | 932    |  0.220% | 
 | 171  | Moltres-Galar      |  0.04798% | 5128   |  0.543% | 1878   |  0.444% | 
 | 172  | Suicune            |  0.04770% | 2201   |  0.233% | 777    |  0.184% | 
 | 173  | Arcanine-Hisui     |  0.04668% | 5306   |  0.562% | 2009   |  0.475% | 
